City,Emp,Latitude,Longitude
Zaanstad,100,52.4580,4.7510
Spijkenisse,200,51.8562,4.2972
Amsterdam,300,52.3667,4.8945
Dordrecht,400,51.8133,4.6901
Almere,500,52.3508,5.2647
Haarlem,600,52.3874,4.6462
Vlaardingen,700,51.9121,4.3494
Amersfoort,800,52.1561,5.3878
Schiphol,900,52.3105,4.7683
Alphen aan de Rijn,1000,52.1277,4.6689
Leiden,1100,52.1601,4.4970
Gouda,1200,52.0115,4.7105
Den Haag,1300,52.0705,4.3007
Woerden,1400,52.0798,4.8627
Zoetemeer,1500,52.0607,4.4940
Utrecht,1600,52.0907,5.1214
Delft,1700,52.0116,4.3571
Hilversum,1800,52.2292,5.1669
Rotterdam,1900,51.9244,4.4777
